entityid,name,year,modelid
1,豪华天窗版,2004,1932
3,2.0L超值款,2005,1796
7,4000 舒适型,1999,1560
8,4000 豪华型,1999,1560
9,4700 征途,2005,1560
10,4000 征程,2005,1560
11,GLX 2.4增强型,2003,1561
12,GLS 3.0手动专业版,2003,1561
13,GLS 3.0,2003,1561
14,2.4MT经典型 4×2,2004,1562
15,2.4AT经典型 4×4,2004,1562
16,2.4AT优雅型 4×4,2005,1562
17,2.4MT优雅型 4×2,2005,1562
18,2.4MT运动型 4×2,2004,1562
19,2.4AT豪华型 4×4,2005,1562
20,2.4自动四驱 AWD,2004,1562
21,2.4手动 AWD,2005,1562
22,2.4自动 FWD,2005,1562
23,2.4手动两驱 FWD,2005,1562
24,2.4 手动 前驱 时尚版,2006,1562
25,2500 2.5L两驱,2004,1563
26,2500 2.5L四驱,2004,1563
27,2500 2.5L两驱,2005,1563
28,2500 2.5L四驱,2005,1563
29,2500 2.4L两驱,2005,1563
30,2700 2.7L四驱,2005,1563
31,新城市猎人BJ2020VB/VA,2000,1566
32,新城市猎人BJ2020VE/V,2000,1566
33,超级切诺基BJ2021E6L,2001,1565
34,超级切诺基BJ2021EL,2001,1565
35,超级切诺基BJ2021A6L,2001,1565
36,超级切诺基BJ7250EL,2001,1565
37,顺途BJ6420E,2001,1565
38,BJ2036CJE1,2009,1564
39,商务版(带Captain豪华座椅),2007,1567
40,限量版(带Captain豪华座椅),2007,1567
41,2.0手动标准型,2005,4399
44,2.0 GLS自动舒适型,2002,4399
46,2.7GLS豪华型,2004,4399
47,2.7GLS尊贵型,2002,4399
48,2.5自动尊贵型,2002,4399
49,三厢 1.6L手动标准型,2004,1569
50,三厢 1.6L 手动豪华型,2004,1569
51,三厢 1.6L自动豪华型,2004,1569
52,三厢 1.8L手动豪华型,2003,1569
53,三厢 1.8L自动豪华型,2003,1569
54,三厢 1.6L自动标准型,2004,1569
55,三厢 1.6L自动舒适型,2004,1569
56,三厢 1.8L影院版,2006,1569
57,三厢 1.6GL 手动标准型,2006,1569
58,三厢 1.6GL 自动舒适型,2006,1569
59,三厢 1.6GLS 手动豪华型,2006,1569
60,三厢 1.6GLS 自动豪华型,2006,1569
61,三厢 1.8GLS 手动豪华型,2006,1569
62,三厢 1.8GLS 自动豪华型,2006,1569
63,两厢 1.6自动豪华型,2007,1569
64,两厢 1.6手动豪华型,2007,1569
65,三厢 1.6手动舒适型,2007,1569
73,2.0手动舒适型,2008,1574
76,1.4L GLS 自动豪华型,2006,1575
77,1.4手动舒适型,2008,1575
78,1.4L 手动基本型,2006,1575
80,1.4L GL手动时尚型,2007,1575
84,2400S100标准4*2,2004,1582
85,2700（4*4） 标准型,2004,1582
86,2400S100标准4*4,2004,1582
87,2400S100豪华4*4,2004,1582
88,3000S100标准型,2004,1582
89,3400S100标准型,2004,1582
90,2400S100豪华4*2,2004,1582
91,2400（4*2） 超豪华型,2004,1582
92,2700S100标准型,2004,1582
93,2700S100豪华型,2004,1582
94,BJ2024Z2Q1F1,2005,1577
95,BJ2024CHB,2007,1577
96,BJ2023CJB,2007,2199
97,雷驰四驱豪华型（长轴距）,2004,1578
98,雷驰四驱豪华型（短轴距）,2004,1578
