bbsID,bbsName,modelID,modelName,postNum
5773,新特AEV论坛,5773,新特AEV,0
5772,五菱Victory论坛,5772,五菱Victory,0
5771,北京BJ30论坛,5771,北京BJ30,0
5770,哈弗B06论坛,5770,哈弗B06,0
5769,Model Y论坛,5769,Model Y,0
5768,Mahindra Pik Up论坛,5768,Mahindra Pik Up,0
5767,金威新能源论坛,5767,金威新能源,0
5766,欧宝Vivaro新能源论坛,5766,欧宝Vivaro新能源,0
5765,奥迪e-tron论坛,5765,奥迪e-tron,0
5764,驰虎EM6论坛,5764,驰虎EM6,0
5762,ALPINA XB7论坛,5762,ALPINA XB7,0
5761,宋PLUS新能源论坛,5761,宋PLUS新能源,0
5760,宋PLUS论坛,5760,宋PLUS,0
5759,锐际新能源论坛,5759,锐际新能源,0
5758,宝马iX3论坛,5758,宝马iX3,0
5757,航海家论坛,5757,航海家,0
5752,ENYAQ论坛,5752,ENYAQ,0
5751,上汽MAXUS EUNIQ 7论坛,5751,上汽MAXUS EUNIQ 7,0
5750,启能GEV 1论坛,5750,启能GEV 1,0
5749,ALPINA D3论坛,5749,ALPINA D3,0
5748,长安欧尚X5论坛,5748,长安欧尚X5,0
5747,XM3论坛,5747,雷诺三星XM3,0
5746,荣威MARVEL-R论坛,5746,荣威MARVEL-R,0
5745,YARiS Cross论坛,5745,YARiS Cross,0
5744,大运皮卡论坛,5744,大运皮卡,0
5743,三菱Express论坛,5743,三菱Express,0
5741,揽胜极光新能源(进口)论坛,5741,揽胜极光新能源(进口),0
5740,昌河北斗星X5论坛,5740,昌河北斗星X5,0
5739,长安欧尚科尚EV论坛,5739,长安欧尚科尚EV,0
5738,Triton Model H论坛,5738,Triton Model H,0
5737,极光号论坛,5737,极光号,0
5736,俊风EV30论坛,5736,俊风EV30,0
5735,开瑞EK1论坛,5735,开瑞EK1,0
5734,VelociRaptor Ranger论坛,5734,VelociRaptor Ranger,0
5733,观致7论坛,5733,观致7,0
5732,Passat新能源论坛,5732,Passat新能源,0
5731,天逸 C5 AIRCROSS新能源论坛,5731,天逸 C5 AIRCROSS新能源,0
5728,Granta论坛,5728,Granta,0
5727,上汽MAXUS D90 Pro论坛,5727,上汽MAXUS D90 Pro,0
5726,ALPINA B12论坛,5726,ALPINA B12,0
5724,凌宝BOX论坛,5724,凌宝BOX,0
5723,ABT 高尔夫论坛,5723,ABT 高尔夫,0
5722,金冠奔驰V-Class论坛,5722,金冠奔驰V-Class,0
5721,讴歌CSX论坛,5721,讴歌CSX,0
5719,沃尔沃V60新能源论坛,5719,沃尔沃V60新能源,0
5717,嘉悦X4论坛,5717,嘉悦X4,0
5716,天美汽车ET5论坛,5716,天美汽车ET5,0
5715,五菱荣光EV论坛,5715,五菱荣光EV,0
5714,宏光MINI EV论坛,5714,宏光MINI EV,0
5713,嘉悦X7论坛,5713,嘉悦X7,0
5712,如虎 CTR论坛,5712,如虎 CTR,0
5710,枫叶30X论坛,5710,枫叶30X,0
5709,北汽大猫论坛,5709,北汽大猫,0
5708,五菱50EV论坛,5708,五菱50EV,0
5705,S-Presso论坛,5705,S-Presso,0
5704,沃克斯豪尔Grandland X论坛,5704,沃克斯豪尔Grandland X,0
5702,Cupra LEON论坛,5702,Cupra LEON,0
5701,兰博基尼 400 GT论坛,5701,兰博基尼 400 GT,0
5700,福田征服者论坛,5700,福田征服者,0
5699,潍柴汽车TX7论坛,5699,潍柴汽车TX7,0
5696,奕炫GS论坛,5696,奕炫GS,0
5695,ENVISION S论坛,5695,ENVISION S,0
5693,奔驰EQE论坛,5693,奔驰EQE,0
5687,Lyriq论坛,5687,Lyriq,0
5686,Rocky论坛,5686,Rocky,0
5685,巴博斯 EQC论坛,5685,巴博斯 EQC,0
5684,Gemera论坛,5684,Gemera,0
5682,奔驰GLA新能源(进口)论坛,5682,奔驰GLA新能源(进口),0
5681,奔驰CLA级新能源(进口)论坛,5681,奔驰CLA级新能源,0
5677,迈凯伦765LT论坛,5677,迈凯伦765LT,0
5669,雪铁龙ami论坛,5669,雪铁龙ami,0
5668,沃克斯豪尔Vivaro论坛,5668,沃克斯豪尔Vivaro,0
5667,ALPINA D4论坛,5667,ALPINA D4,0
5665,GFG 2030论坛,5665,GFG 2030,0
5664,金杯T22S论坛,5664,金杯T22S,0
5663,金杯T20S论坛,5663,金杯T20S,0
