modelid,modelname
1559,奥克斯朗杰
1560,Jeep大切诺基
1561,三菱帕杰罗速跑
1562,三菱北奔欧蓝德
1563,Jeep2500
1564,北汽制造勇士
1565,Jeep切诺基
1566,北汽制造新城市猎人
1567,克莱斯勒大捷龙
1568,现代索纳塔八
1569,现代伊兰特
1570,猎豹汽车飞腾
1571,中兴无限
1572,江铃凯运升级版
1573,华普海锋
1574,现代全新途胜
1575,现代雅绅特
1577,北汽制造战旗2024
1578,北汽制造雷驰
1579,北汽制造旋风
1580,北汽制造北汽骑士
1581,北汽制造陆铃
1582,北汽制造陆霸
1583,福田海狮
1584,福田风景冲浪
1585,福田风景爱尔法
1586,福田奥铃CTX
1587,福田风景
1588,福田风景厢货
1589,昌河骏马
1590,铃木浪迪
1591,福田传奇X
1592,比亚迪福莱尔
1593,比亚迪福星
1594,比亚迪F3
1595,比亚迪F3R
1596,比亚迪F6
1597,昌河爱迪尔
1598,昌河海豚
1599,铃木北斗星
1600,昌河微型货车
1601,昌河海象
1602,铃木利亚纳三厢
1603,福特麦柯斯
1604,马自达2两厢
1605,铃木天语SX4两厢
1606,中兴旗舰
1607,奇瑞东方之子
1608,昌河福瑞达
1609,昌河昌铃王
1610,福特新蒙迪欧
1611,福特福克斯三厢
1612,福特嘉年华停用
1614,长安沃尔沃S40
1615,福特蒙迪欧-致胜
1616,铃木奥拓停用
1617,铃木雨燕
1618,铃木羚羊
1619,铃木天语SX4三厢
1621,金杯霸道
1622,奇瑞A1
1625,长安商用长安星韵
1626,长安商用长安雪虎
1627,长安商用长安镭蒙
1628,长安商用长安CM8
1630,长安商用长安运通
1632,长安星光
1633,长安轿车杰勋
1634,长安之星
1635,长城金迪尔
1636,长城精灵
1637,东南富利卡
1639,金杯雷龙
1640,江铃宝典
1641,长城赛骏
1642,长城赛影RUV
1643,长城赛铃皮卡
1644,长城迪尔
1645,长城大脚兽
1646,长城赛酷皮卡
1647,长城赛弗SUV
1648,哈弗H3
1649,长城风骏3
1650,长城V80
1651,猎豹汽车猎豹CFA2030
1654,江淮瑞鹰
1655,猎豹汽车猎豹黑金刚
1656,猎豹汽车猎豹CS6
1657,三菱帕杰罗
1658,猎豹汽车猎豹CJY6470
1659,猎豹汽车猎豹6481
1660,本田CR-V
1661,本田思域
1663,标致206
1665,海马海福星
1666,吉利汽车金刚
1667,奇瑞瑞虎
1668,东风桑蒂雅
1669,东风小王子
1670,雪铁龙赛纳
1671,雪铁龙萨拉-毕加索
1672,雪铁龙爱丽舍停用
1673,雪铁龙富康
1674,雪铁龙凯旋
1675,雪铁龙C2
1676,起亚千里马
1677,起亚普莱特
1678,起亚狮跑
1679,日产骊威
1680,起亚宝驹
1681,起亚嘉华
1682,起亚远舰
1683,起亚赛拉图
1684,起亚锐欧
1685,东南菱帅
1686,三菱菱绅
1687,东南得利卡
1688,东南菱利
1689,三菱蓝瑟
1690,福特经典全顺
1691,开瑞3
1692,五菱之光
1693,三菱戈蓝
1694,日产蓝鸟
1695,日产阳光
1696,日产天籁停用
1697,日产颐达
1698,日产骐达TIIDA
1699,日产轩逸
1700,日产骏逸
1701,本田雅阁停用
1702,哈飞普面
1703,别克林荫大道
1704,黄海傲龙CUV
1705,新凯海狮
1706,本田飞度停用
1707,本田奥德赛停用
1708,本田思迪
1709,哈飞赛马
1715,哈飞赛豹V系
1716,金杯金典
1717,黄海翱龙CUV
1718,黄海傲羚
1720,林肯外交官(进口)
1722,起亚索兰托
1723,哈飞锐意
1724,海马福美来
1725,海马普力马停用
1726,海马3
1728,中兴威虎TUV
1729,宝马3系
1730,宝马5系停用
1731,金杯海狮
1732,金杯阁瑞斯MPV
1733,中华尊驰
1734,吉利远景
1736,中华酷宝
1737,道奇公羊皮卡(进口)
1738,丰田海狮(进口)
1739,金杯海狮第六代停用
1740,中华骏捷
1742,华泰吉田
1743,华泰经典圣达菲
1744,吉利汽车美日之星
1745,吉利汽车豪情
1746,吉利汽车美人豹
1748,吉利汽车吉利自由舰
1749,陆风风华
1750,奇瑞风云
1751,五菱鸿途
1752,MG 7
1755,江淮宾悦
1758,陆风风尚
1759,江铃宝威
1760,众泰江南TT
1761,江南风光
1762,江南精灵
1763,江南传奇
1764,雪佛兰开拓者
1765,大众速腾
1766,日产D22厢式车
1769,英菲尼迪FX
1771,菲亚特派力奥
1772,菲亚特西耶那
1773,菲亚特周末风
1774,菲亚特派朗
1775,依维柯Daily
1776,依维柯康果
1777,依维柯都灵
1780,道奇翼龙(进口)
1781,雪佛兰EXPRESS(进口)
1782,现代君爵(进口)
1784,奇瑞旗云
1785,奇瑞QQ3
1787,奇瑞A5
1789,奇瑞QQ6
1790,奇瑞瑞虎停用
1791,庆铃竞技者
1792,庆铃多功能车
1793,大众新桑塔纳
1795,宝龙天马座
1796,大众帕萨特
1797,大众高尔
1798,大众POLO
1799,大众途安
1800,大众桑塔纳3000
1801,大众桑塔纳2000
1802,大众POLO劲取
1803,仪征赛宝
1804,黄海大柴神
1805,美亚海狮
1806,中华
1808,一汽自由风
1809,大众帕萨特领驭停用
1810,大众POLO劲情
1811,斯柯达明锐
1814,华普海域
1815,华普海迅
1816,华普海尚
1818,中客华北华北骏霸
1820,天马风铃
1821,汇众伊思坦纳
1822,别克凯越停用
1823,别克赛欧
1824,别克君威停用
1825,别克GL8
1826,别克荣御
